,ds,unique_id,y
1991,2021-12-01,QAT_export,524.501060869524
1992,2022-01-01,QAT_export,526.630928571389
1993,2022-02-01,QAT_export,504.092230000055
1994,2022-03-01,QAT_export,517.977721739096
1995,2022-04-01,QAT_export,622.34714285711
1996,2022-05-01,QAT_export,634.867636363681
1997,2022-06-01,QAT_export,592.029463636351
1998,2022-07-01,QAT_export,667.491485714209
1999,2022-08-01,QAT_export,728.643913043485
2000,2022-09-01,QAT_export,852.710727272704
2001,2022-10-01,QAT_export,708.214885714365
2002,2022-11-01,QAT_export,674.053786363585
2003,2022-12-01,QAT_export,653.919799999953
2004,2023-01-01,QAT_export,591.659740909103
2005,2023-02-01,QAT_export,572.983740000052
2006,2023-03-01,QAT_export,566.426243478265
2007,2023-04-01,QAT_export,494.511629999965
2008,2023-05-01,QAT_export,494.230060869517
2009,2023-06-01,QAT_export,446.7686727273
2010,2023-07-01,QAT_export,444.922323809508
2011,2023-08-01,QAT_export,507.642986956497
2012,2023-09-01,QAT_export,496.904166666621
2013,2023-10-01,QAT_export,473.605854545479
2014,2023-11-01,QAT_export,427.069372727295
2015,2023-12-01,QAT_export,471.031695238131
2016,2010-01-01,SGP_export,1192.50135714286
2017,2010-02-01,SGP_export,1076.29842000003
2018,2010-03-01,SGP_export,1338.75038913044
2019,2010-04-01,SGP_export,1309.11734090907
2020,2010-05-01,SGP_export,1267.52089285713
2021,2010-06-01,SGP_export,1358.89537272736
2022,2010-07-01,SGP_export,1372.06254545454
2023,2010-08-01,SGP_export,1426.00980681821
2024,2010-09-01,SGP_export,1381.12040000008
2025,2010-10-01,SGP_export,1416.62908333333
2026,2010-11-01,SGP_export,1332.54906590907
2027,2010-12-01,SGP_export,1394.91554347821
2028,2011-01-01,SGP_export,1458.98529999997
2029,2011-02-01,SGP_export,1239.64133500001
2030,2011-03-01,SGP_export,1580.18055652175
2031,2011-04-01,SGP_export,1474.91823809537
2032,2011-05-01,SGP_export,1477.58071363645
2033,2011-06-01,SGP_export,1530.12079999999
2034,2011-07-01,SGP_export,1480.3933071429
2035,2011-08-01,SGP_export,1567.87200869558
2036,2011-09-01,SGP_export,1533.0993363635
2037,2011-10-01,SGP_export,1471.28283809528
2038,2011-11-01,SGP_export,1445.66424090926
2039,2011-12-01,SGP_export,1504.54270909086
2040,2012-01-01,SGP_export,1385.40097500005
2041,2012-02-01,SGP_export,1541.21460000004
2042,2012-03-01,SGP_export,1534.88257045457
2043,2012-04-01,SGP_export,1504.65333809516
2044,2012-05-01,SGP_export,1483.89470434793
2045,2012-06-01,SGP_export,1446.61198809536
2046,2012-07-01,SGP_export,1402.54513636358
2047,2012-08-01,SGP_export,1406.98073043483
2048,2012-09-01,SGP_export,1409.64784500017
2049,2012-10-01,SGP_export,1490.40849130458
2050,2012-11-01,SGP_export,1402.71949090898
2051,2012-12-01,SGP_export,1293.09537619053
2052,2013-01-01,SGP_export,1373.04056521726
2053,2013-02-01,SGP_export,1193.92164500001
2054,2013-03-01,SGP_export,1358.2501333333
2055,2013-04-01,SGP_export,1458.48289999993
2056,2013-05-01,SGP_export,1467.7552173914
2057,2013-06-01,SGP_export,1429.7920000001
2058,2013-07-01,SGP_export,1523.58439130435
2059,2013-08-01,SGP_export,1497.40075
2060,2013-09-01,SGP_export,1570.30873809504
2061,2013-10-01,SGP_export,1698.64432608702
2062,2013-11-01,SGP_export,1471.84936904766
2063,2013-12-01,SGP_export,1469.49507272731
2064,2014-01-01,SGP_export,1524.56375217397
2065,2014-02-01,SGP_export,1429.08029999987
2066,2014-03-01,SGP_export,1582.83652857153
2067,2014-04-01,SGP_export,1638.40467272726
2068,2014-05-01,SGP_export,1528.45172045462
2069,2014-06-01,SGP_export,1523.47238571439
2070,2014-07-01,SGP_export,1526.0561500001
2071,2014-08-01,SGP_export,1502.72081666678
2072,2014-09-01,SGP_export,1550.98597499995
2073,2014-10-01,SGP_export,1558.00365217404
2074,2014-11-01,SGP_export,1421.48589499993
2075,2014-12-01,SGP_export,1409.66085869552
2076,2015-01-01,SGP_export,1412.32967045468
2077,2015-02-01,SGP_export,1105.10778000015
2078,2015-03-01,SGP_export,1451.76014318196
2079,2015-04-01,SGP_export,1377.83778409099
2080,2015-05-01,SGP_export,1311.68600000013
2081,2015-06-01,SGP_export,1372.70120000007
2082,2015-07-01,SGP_export,1395.18643478243
2083,2015-08-01,SGP_export,1262.38341904752
2084,2015-09-01,SGP_export,1334.34229545441
2085,2015-10-01,SGP_export,1418.78741363647
2086,2015-11-01,SGP_export,1262.12543333346
2087,2015-12-01,SGP_export,1285.42766739116
2088,2016-01-01,SGP_export,1173.86253571441
2089,2016-02-01,SGP_export,1089.90514285705
2090,2016-03-01,SGP_export,1288.81168695637
2091,2016-04-01,SGP_export,1302.22076666664
2092,2016-05-01,SGP_export,1295.90839999991
2093,2016-06-01,SGP_export,1331.56084090915
2094,2016-07-01,SGP_export,1298.97661428567
2095,2016-08-01,SGP_export,1352.28260869565
2096,2016-09-01,SGP_export,1380.02282954541
2097,2016-10-01,SGP_export,1346.60054761907
2098,2016-11-01,SGP_export,1406.26963636382
2099,2016-12-01,SGP_export,1456.12389999987
2100,2017-01-01,SGP_export,1406.94285454562
2101,2017-02-01,SGP_export,1278.80684000006
2102,2017-03-01,SGP_export,1521.04117826077
2103,2017-04-01,SGP_export,1323.65097500012
2104,2017-05-01,SGP_export,1550.33664347824
2105,2017-06-01,SGP_export,1530.64706818204
2106,2017-07-01,SGP_export,1584.47323571432
2107,2017-08-01,SGP_export,1667.58424347834
2108,2017-09-01,SGP_export,1556.28020000011
2109,2017-10-01,SGP_export,1655.67291818183
2110,2017-11-01,SGP_export,1722.34832727288
2111,2017-12-01,SGP_export,1665.62219999997
2112,2018-01-01,SGP_export,1689.02800000007
2113,2018-02-01,SGP_export,1532.35101500004
2114,2018-03-01,SGP_export,1812.56010000007
2115,2018-04-01,SGP_export,1761.62982857156
2116,2018-05-01,SGP_export,1889.19057391297
2117,2018-06-01,SGP_export,1805.3437380955
2118,2018-07-01,SGP_export,1905.7498909091
2119,2018-08-01,SGP_export,1964.70210434783
2120,2018-09-01,SGP_export,1806.06095999999
2121,2018-10-01,SGP_export,2059.66972173923
2122,2018-11-01,SGP_export,1870.18086363645
2123,2018-12-01,SGP_export,1676.74862857161
2124,2019-01-01,SGP_export,1723.6456347828
2125,2019-02-01,SGP_export,1536.53902499981
2126,2019-03-01,SGP_export,1717.44293333351
2127,2019-04-01,SGP_export,1696.92314999998
2128,2019-05-01,SGP_export,1781.0018434781
2129,2019-06-01,SGP_export,1573.39819499997
2130,2019-07-01,SGP_export,1710.13613913041
2131,2019-08-01,SGP_export,1702.28952727275
2132,2019-09-01,SGP_export,1641.37398095237
2133,2019-10-01,SGP_export,1758.97887608683
2134,2019-11-01,SGP_export,1705.95557380948
2135,2019-12-01,SGP_export,1685.91109090907
2136,2020-01-01,SGP_export,1174.4678304348
2137,2020-02-01,SGP_export,1073.92257000001
2138,2020-03-01,SGP_export,1114.14366363637
2139,2020-04-01,SGP_export,962.562072727349
2140,2020-05-01,SGP_export,892.684800000123
2141,2020-06-01,SGP_export,1021.48363636367
2142,2020-07-01,SGP_export,1069.79239130424
2143,2020-08-01,SGP_export,1118.28862857148
2144,2020-09-01,SGP_export,1108.75741818174
2145,2020-10-01,SGP_export,1526.61079999983
2146,2020-11-01,SGP_export,1507.72491428575
2147,2020-12-01,SGP_export,1669.62645652162
2148,2021-01-01,SGP_export,1632.23516666686
2149,2021-02-01,SGP_export,1551.00933000009
2150,2021-03-01,SGP_export,2006.60539130442
2151,2021-04-01,SGP_export,1837.8767999998
2152,2021-05-01,SGP_export,1706.76571428599
2153,2021-06-01,SGP_export,1797.38741818182
2154,2021-07-01,SGP_export,1848.04425
2155,2021-08-01,SGP_export,1928.43054545447
2156,2021-09-01,SGP_export,1944.64399090903
2157,2021-10-01,SGP_export,2032.22779047618
2158,2021-11-01,SGP_export,2109.9625227271
2159,2021-12-01,SGP_export,2188.69606956505
2160,2022-01-01,SGP_export,2085.49949999984
2161,2022-02-01,SGP_export,1983.54908000022
2162,2022-03-01,SGP_export,2420.52969565201
2163,2022-04-01,SGP_export,2302.58035714273
2164,2022-05-01,SGP_export,2278.60909090925
2165,2022-06-01,SGP_export,2494.90456363631
2166,2022-07-01,SGP_export,2578.84273333304
2167,2022-08-01,SGP_export,2557.23304347828
2168,2022-09-01,SGP_export,2548.90745454538
2169,2022-10-01,SGP_export,2351.32040000026
2170,2022-11-01,SGP_export,2250.29379999983
2171,2022-12-01,SGP_export,2260.10683636347
2172,2023-01-01,SGP_export,2054.05364090913
2173,2023-02-01,SGP_export,2080.08465000019
2174,2023-03-01,SGP_export,2407.85827826089
2175,2023-04-01,SGP_export,2049.95536999985
2176,2023-05-01,SGP_export,2114.14439130414
2177,2023-06-01,SGP_export,2202.05083636377
2178,2023-07-01,SGP_export,2151.64655238087
2179,2023-08-01,SGP_export,2254.81379999989
2180,2023-09-01,SGP_export,2271.5619047617
2181,2023-10-01,SGP_export,2408.91610909103
2182,2023-11-01,SGP_export,2297.58862272739
2183,2023-12-01,SGP_export,2187.40898095255
2184,2010-01-01,KOR_export,1412.6201047619
2185,2010-02-01,KOR_export,1527.53006000005
2186,2010-03-01,KOR_export,1705.31843695653
2187,2010-04-01,KOR_export,1755.9150681818
2188,2010-05-01,KOR_export,1776.35630714283
2189,2010-06-01,KOR_export,1948.89326136377
2190,2010-07-01,KOR_export,1871.07854545453
2191,2010-08-01,KOR_export,1648.8379636364
2192,2010-09-01,KOR_export,1742.3161000001
2193,2010-10-01,KOR_export,1880.45036666666
2194,2010-11-01,KOR_export,1797.35124090906
2195,2010-12-01,KOR_export,1939.70145652167
2196,2011-01-01,KOR_export,1967.88220476186
2197,2011-02-01,KOR_export,1680.96588500001
2198,2011-03-01,KOR_export,2090.51970652176
2199,2011-04-01,KOR_export,2098.25707142876
2200,2011-05-01,KOR_export,2043.65561590921
2201,2011-06-01,KOR_export,2029.45079999998
2202,2011-07-01,KOR_export,2093.76632142863
2203,2011-08-01,KOR_export,1944.55198478252
2204,2011-09-01,KOR_export,2004.623281818
2205,2011-10-01,KOR_export,2020.52130476196
2206,2011-11-01,KOR_export,1993.25776818205
2207,2011-12-01,KOR_export,2085.56529999993
2208,2012-01-01,KOR_export,1795.4866363637
2209,2012-02-01,KOR_export,1976.44131428576
2210,2012-03-01,KOR_export,2030.91954318185
2211,2012-04-01,KOR_export,1966.8029595237
2212,2012-05-01,KOR_export,2011.86418260883
2213,2012-06-01,KOR_export,2015.42751428588
2214,2012-07-01,KOR_export,1871.87604545447
2215,2012-08-01,KOR_export,1811.3193913044
2216,2012-09-01,KOR_export,1894.97065250022
2217,2012-10-01,KOR_export,1950.07879565247
2218,2012-11-01,KOR_export,1964.38250909075
2219,2012-12-01,KOR_export,1841.76834285722
2220,2013-01-01,KOR_export,1860.73479565199
2221,2013-02-01,KOR_export,1723.10614500001
2222,2013-03-01,KOR_export,1928.53582857138
2223,2013-04-01,KOR_export,1900.72192727263
2224,2013-05-01,KOR_export,1997.38745217404
2225,2013-06-01,KOR_export,2005.91912500014
2226,2013-07-01,KOR_export,1986.51131304348
2227,2013-08-01,KOR_export,2033.56682500001
2228,2013-09-01,KOR_export,1953.04415476166
2229,2013-10-01,KOR_export,2177.99252173921
2230,2013-11-01,KOR_export,2088.13453571434
2231,2013-12-01,KOR_export,2121.13037272733
2232,2014-01-01,KOR_export,2049.54631304356
2233,2014-02-01,KOR_export,1924.72804999983
2234,2014-03-01,KOR_export,2197.33899523824
2235,2014-04-01,KOR_export,2242.99027499998
2236,2014-05-01,KOR_export,2089.16210454555
2237,2014-06-01,KOR_export,2095.70561428586
2238,2014-07-01,KOR_export,2095.01300000014
2239,2014-08-01,KOR_export,2019.54115000016
2240,2014-09-01,KOR_export,2097.30078409084
2241,2014-10-01,KOR_export,2314.14639130453
2242,2014-11-01,KOR_export,2096.0283949999
2243,2014-12-01,KOR_export,2209.8835521737
2244,2015-01-01,KOR_export,2010.41942045474
2245,2015-02-01,KOR_export,1833.88634000025
2246,2015-03-01,KOR_export,2084.37319545475
2247,2015-04-01,KOR_export,2052.32556818194
2248,2015-05-01,KOR_export,1887.91800000019
2249,2015-06-01,KOR_export,2097.11981818193
2250,2015-07-01,KOR_export,2070.13052173887
2251,2015-08-01,KOR_export,1809.15410476177
2252,2015-09-01,KOR_export,2030.50055681797
2253,2015-10-01,KOR_export,2009.29220454561
2254,2015-11-01,KOR_export,2085.02556666688
2255,2015-12-01,KOR_export,2000.60317826065
2256,2016-01-01,KOR_export,1723.94716666685
2257,2016-02-01,KOR_export,1711.07485714272
2258,2016-03-01,KOR_export,2003.57565217368
2259,2016-04-01,KOR_export,1905.77944761901
2260,2016-05-01,KOR_export,1860.05927499987
2261,2016-06-01,KOR_export,2101.2169500001
2262,2016-07-01,KOR_export,1924.68879999993
2263,2016-08-01,KOR_export,1870.81304347826
2264,2016-09-01,KOR_export,1944.59926136357
2265,2016-10-01,KOR_export,2029.81296190479
2266,2016-11-01,KOR_export,2233.37109090938
2267,2016-12-01,KOR_export,2242.90854999979
2268,2017-01-01,KOR_export,2002.95330000023
2269,2017-02-01,KOR_export,2159.01804000011
2270,2017-03-01,KOR_export,2444.11770434766
2271,2017-04-01,KOR_export,2532.72170000024
2272,2017-05-01,KOR_export,2240.48328695649
2273,2017-06-01,KOR_export,2560.40049545491
2274,2017-07-01,KOR_export,2474.25097857148
2275,2017-08-01,KOR_export,2401.70876521751
2276,2017-09-01,KOR_export,2810.68691428592
2277,2017-10-01,KOR_export,2305.17842727275
2278,2017-11-01,KOR_export,2530.0808318184
2279,2017-12-01,KOR_export,2466.99222857139
2280,2018-01-01,KOR_export,2490.5320000001
2281,2018-02-01,KOR_export,2311.76778000006
2282,2018-03-01,KOR_export,2674.7903000001
2283,2018-04-01,KOR_export,2595.072309524
2284,2018-05-01,KOR_export,2650.5139826086
2285,2018-06-01,KOR_export,2714.65876190516
2286,2018-07-01,KOR_export,2767.28985000002
2287,2018-08-01,KOR_export,2727.98300869566
2288,2018-09-01,KOR_export,2735.55584999998
2289,2018-10-01,KOR_export,2958.71906086971
2290,2018-11-01,KOR_export,2715.85080000013
2291,2018-12-01,KOR_export,2546.81951428599
2292,2019-01-01,KOR_export,2421.07450434809
2293,2019-02-01,KOR_export,2059.84925999975
2294,2019-03-01,KOR_export,2470.00666666692
2295,2019-04-01,KOR_export,2536.80389999997
2296,2019-05-01,KOR_export,2388.95756521717
2297,2019-06-01,KOR_export,2277.05539499995
2298,2019-07-01,KOR_export,2356.55123478257
2299,2019-08-01,KOR_export,2297.20370909094
2300,2019-09-01,KOR_export,2324.06474523808
2301,2019-10-01,KOR_export,2400.01066304331
2302,2019-11-01,KOR_export,2235.35505714279
2303,2019-12-01,KOR_export,2319.14335909088
2304,2020-01-01,KOR_export,2192.27213043481
2305,2020-02-01,KOR_export,2078.24845500002
2306,2020-03-01,KOR_export,2356.3908818182
2307,2020-04-01,KOR_export,1839.41656363651
2308,2020-05-01,KOR_export,1763.60914285739
2309,2020-06-01,KOR_export,1963.3516363637
2310,2020-07-01,KOR_export,2114.38413043457
2311,2020-08-01,KOR_export,1925.77889047627
2312,2020-09-01,KOR_export,2321.4001636362
2313,2020-10-01,KOR_export,2174.91087272703
2314,2020-11-01,KOR_export,2208.72285714291
2315,2020-12-01,KOR_export,2469.08458695634
2316,2021-01-01,KOR_export,2308.20649047647
2317,2021-02-01,KOR_export,2159.62713000012
2318,2021-03-01,KOR_export,2608.58700869574
2319,2021-04-01,KOR_export,2483.63039999972
2320,2021-05-01,KOR_export,2432.14114285754
2321,2021-06-01,KOR_export,2641.11810000001
2322,2021-07-01,KOR_export,2781.3442090909
2323,2021-08-01,KOR_export,2670.17323181808
2324,2021-09-01,KOR_export,2811.61224545446
2325,2021-10-01,KOR_export,2825.72567619046
2326,2021-11-01,KOR_export,3040.22065909065
2327,2021-12-01,KOR_export,3059.84144347802
2328,2022-01-01,KOR_export,2843.90957142836
2329,2022-02-01,KOR_export,2777.3789600003
2330,2022-03-01,KOR_export,3324.12463478239
2331,2022-04-01,KOR_export,3009.74571428555
2332,2022-05-01,KOR_export,3226.19618181841
2333,2022-06-01,KOR_export,3098.75312727266
2334,2022-07-01,KOR_export,3367.6454857139
2335,2022-08-01,KOR_export,3160.80704347829
2336,2022-09-01,KOR_export,3296.68690909082
2337,2022-10-01,KOR_export,3078.91430000034
2338,2022-11-01,KOR_export,2974.91598636341
2339,2022-12-01,KOR_export,3047.36627272705
2340,2023-01-01,KOR_export,2545.73002727278
2341,2023-02-01,KOR_export,2743.62616500025
2342,2023-03-01,KOR_export,3000.52820869567
2343,2023-04-01,KOR_export,2734.1957349998
2344,2023-05-01,KOR_export,2903.46215217363
2345,2023-06-01,KOR_export,3028.65654545473
2346,2023-07-01,KOR_export,2768.28365714276
2347,2023-08-01,KOR_export,2929.22962173899
2348,2023-09-01,KOR_export,3103.52145238067
2349,2023-10-01,KOR_export,3122.73212727289
2350,2023-11-01,KOR_export,3097.64678181835
2351,2023-12-01,KOR_export,3197.79418571453
2352,2010-01-01,TWN_export,1006.38842857143
2353,2010-02-01,TWN_export,777.172527500023
2354,2010-03-01,TWN_export,1077.30784130435
2355,2010-04-01,TWN_export,986.976179545442
2356,2010-05-01,TWN_export,1174.34097857141
2357,2010-06-01,TWN_export,1065.05510454552
2358,2010-07-01,TWN_export,1117.46254545454
2359,2010-08-01,TWN_export,1099.22530909093
2360,2010-09-01,TWN_export,1002.24070000006
2361,2010-10-01,TWN_export,1061.71251666667
2362,2010-11-01,TWN_export,1073.79321590907
2363,2010-12-01,TWN_export,1056.62106521735
2364,2011-01-01,TWN_export,1133.29128095236
2365,2011-02-01,TWN_export,939.453250000004
2366,2011-03-01,TWN_export,1198.62264130436
2367,2011-04-01,TWN_export,1193.50798809535
2368,2011-05-01,TWN_export,1216.7803772728
2369,2011-06-01,TWN_export,1105.03899999999
2370,2011-07-01,TWN_export,1218.19131428575
2371,2011-08-01,TWN_export,1110.50522826082
2372,2011-09-01,TWN_export,1076.66070909081
2373,2011-10-01,TWN_export,1189.51093333337
2374,2011-11-01,TWN_export,1080.45748181831
2375,2011-12-01,TWN_export,1061.13073181815
2376,2012-01-01,TWN_export,931.299743181851
2377,2012-02-01,TWN_export,1014.2489214286
2378,2012-03-01,TWN_export,1147.40732272729
2379,2012-04-01,TWN_export,1104.37970476184
2380,2012-05-01,TWN_export,1134.91975652182
2381,2012-06-01,TWN_export,1057.71482142866
2382,2012-07-01,TWN_export,1056.8326363636
2383,2012-08-01,TWN_export,1053.97330434786
2384,2012-09-01,TWN_export,1147.99917750013
2385,2012-10-01,TWN_export,1113.14754782626
2386,2012-11-01,TWN_export,1036.63189090901
2387,2012-12-01,TWN_export,1086.26577619052
2388,2013-01-01,TWN_export,1060.54142173903
2389,2013-02-01,TWN_export,811.280545000005
2390,2013-03-01,TWN_export,1129.97279999997
2391,2013-04-01,TWN_export,1049.59709545449
2392,2013-05-01,TWN_export,1120.45539130442
2393,2013-06-01,TWN_export,1158.26900000008
2394,2013-07-01,TWN_export,1118.30660869565
2395,2013-08-01,TWN_export,1141.71318181818
2396,2013-09-01,TWN_export,1122.83635952367
2397,2013-10-01,TWN_export,1170.97300000004
2398,2013-11-01,TWN_export,1143.65790476193
2399,2013-12-01,TWN_export,1183.90728181821
2400,2014-01-01,TWN_export,1113.39489130439
2401,2014-02-01,TWN_export,968.419449999912
2402,2014-03-01,TWN_export,1265.73175714294
2403,2014-04-01,TWN_export,1209.61739318181
2404,2014-05-01,TWN_export,1192.11330681824
2405,2014-06-01,TWN_export,1197.92162857151
2406,2014-07-01,TWN_export,1185.29055000008
2407,2014-08-01,TWN_export,1250.44241666676
2408,2014-09-01,TWN_export,1185.89209772724
2409,2014-10-01,TWN_export,1223.63347826097
2410,2014-11-01,TWN_export,1223.62009499994
2411,2014-12-01,TWN_export,1164.36646521728
